fundingTime,fundingRate,rate_7d_mean,rate_7d_std,rate_30d_mean,rate_30d_std,rate_zscore,rate_zscore_7d,rate_momentum_1d,rate_momentum_3d,rate_momentum_7d,rate_acceleration,pct_positive_7d,pct_positive_30d,rate_volatility_7d,hour,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos,binance_premium,tri_exchange_mean,tri_exchange_std,tri_exchange_outlier,max_exchange_spread,usdt_supply,usdt_inflow_7d_pct,usdc_supply,usdc_inflow_7d_pct,total_stablecoin_supply,total_inflow_7d_pct,pred_direction_matches_actual,rate_btc,zscore_btc,mom_btc,rate_eth,zscore_eth,mom_eth,rate_sol,zscore_sol,mom_sol,rate_doge,zscore_doge,mom_doge,rate_xrp,zscore_xrp,mom_xrp,rate_avax,zscore_avax,mom_avax,rate_link,zscore_link,mom_link,btc_eth_spread,btc_sol_spread,eth_sol_spread,btc_eth_spread_zscore,btc_sol_spread_zscore,eth_sol_spread_zscore,hierarchy_normal,hierarchy_inversion,all_above_zscore_1,sync_score,btc_falling_sol_rising,rotation_direction,portfolio_rate_weighted,rel_score_btc,rel_score_eth,rel_score_sol,rel_score_doge,rel_score_xrp,rel_score_avax,rel_score_link
2023-03-21 08:00:00.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 08:00:00.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 16:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 00:00:00.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 08:00:00.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23 16:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 00:00:00.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 08:00:00.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 16:00:00.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 00:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 08:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 16:00:00.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 00:00:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 08:00:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26 16:00:00.000,0.3576910321707755,,,,,,,0.5013807504687924,0.4719474957409314,,0.22795933632499557,,,,-0.14541449188213398,-0.014325701972451496,0.14541449188213398,0.14541449188213398,0.0047752339908171655,-0.2519297690306874,,0.3576910321707755,,,,-0.2235444407305454,0.3053289922173303,0.2622844914348119,-0.3526779430781005,-0.23904046101225201,-0.24449276444470433,,0.2262061110788488,,0.19311270284090862,0.40709929880894824,,0.5047516901035659,0.34873908830511535,,0.16147319921000972,0.34408214457620284,,0.3779883627155611,-0.11204835607908233,,0.046628975710696165,0.33610622850529764,,0.4468341268301321,0.3576910321707755,,0.5013807504687924,-0.1651500142953084,-0.17699676447364218,-0.16263775543521755,,,,0.11283296297199524,-0.5640588070332521,,0.1102384418038661,-0.34449513063708154,0.11619331995259892,0.40244091439566043,,,,,,,
2023-03-27 00:00:00.019,0.3445859728024497,,,,,,,0.4711369018927853,0.3713590775747374,,0.255625665455132,,,,-0.050892479959126824,-0.03923864016269627,0.04453091996423597,0.050892479959126824,0.07026454168668868,-0.30934648872451254,,0.3445859728024497,,,,-0.35173098572761347,0.18355113136942297,0.38970708187301134,-0.38970708187301134,-0.3354555159510144,-0.32460520276661503,,0.3035605338270766,,0.20783755537667284,0.499225450090949,,0.5110701409749235,0.23713997796958314,,0.17689007486270755,0.387772350102489,,0.37828415476183785,-0.11009728952920206,,0.00530857057183321,0.2294617563739377,,0.4528614684870458,0.3445859728024497,,0.4711369018927853,-0.12744300003624723,-0.04461322000278505,-0.029844705794966547,,,,0.07665613802273173,-0.4978938080208967,,0.10127640991096806,-0.3906375810851625,0.0937197623999987,0.37710687481055943,,,,,,,
2023-03-27 08:00:00.009,0.4293808174828005,,,,,,,0.47523284575845687,0.37960277669201675,,0.2792647485192982,,,,-0.050892479959126824,-0.061988062093259154,0.04453091996423597,0.050892479959126824,0.0747503101712831,-0.2497754266698972,,0.4293808174828005,,,,-0.2883404241727076,0.20216972269580646,0.32630374020798575,-0.3449841020666146,-0.27207043158615984,-0.27869894708438303,,0.3035605338270766,,0.2206327590087484,0.49171359378863994,,0.5161103023862265,0.2574755921358761,,0.2015879230810521,0.30462465580057824,,0.3798924109190168,-0.11009728952920206,,-0.03094237404953077,0.2954165372707423,,0.45797036959715465,0.4293808174828005,,0.47523284575845687,-0.08217127739563385,-0.08276521503964951,-0.07599631269439935,,,,0.07665613802273173,-0.4978938080208967,,0.10127640991096806,-0.3906375810851625,0.11464103059053278,0.38679958163299955,,,,,,,
2023-03-27 16:00:00.000,0.3684834340035144,,,,,,,0.3433690117641851,0.34300385481460516,,0.1646378738487595,,,,-0.03938309155141128,0.02865140394490299,-0.0666483087793114,0.03938309155141128,0.04601589118423814,-0.2925916099827972,,0.3684834340035144,,,,-0.33732540446566894,0.30317676717820435,0.3760654551699355,-0.3849613186649893,-0.3226902741996127,-0.29227216031329967,,0.2988861589372084,,0.13398889209232626,0.5553690913937898,,0.5149512775600386,0.3108901864901312,,0.13983856828080835,0.4005283241979835,,0.46110065234490183,-0.02513991346245592,,-0.0792958552392636,0.4175465774227448,,0.5008135392389246,0.3684834340035144,,0.3433690117641851,-0.20318676869524005,-0.06798551218192878,-0.042490945113705485,,,,0.11283296297199524,-0.5640588070332521,,0.1102384418038661,-0.37205474108804804,0.03438774577792664,0.4356170471236181,,,,,,,
2023-03-28 00:00:00.007,0.42613186091661553,,,,,,,0.2418410476273289,0.3996286276226216,,0.08867792269533142,,,,-0.13379783724752453,0.12683721884633073,0.04072108090142051,0.13379783724752453,0.015020196968644428,-0.3404577979559404,,0.42613186091661553,,,,-0.3811707646037583,0.4059758035150658,0.4208588268618503,-0.4158978190795888,-0.36794141051772766,-0.2968336323053129,,0.3496604147837588,,0.19030872502908766,0.5872349475268557,,0.5353730356871039,0.385699836566508,,0.04281626126342599,0.477067985068771,,0.5406735206393565,-0.08035178265709257,,-0.15992298908988248,0.4533367986195836,,0.3560250923264853,0.42613186091661553,,0.2418410476273289,-0.1735954595610551,-0.052613210596300336,-0.00984739235759632,,,,-0.023749016662636548,-0.5041657635413967,,0.11907220537459978,-0.4950809516214981,-0.06633006161093923,0.46228421581134416,,,,,,,
2023-03-28 08:00:00.000,0.4832911409167192,0.512988389393541,-0.4101946370989265,,,,0.4934086798747036,0.2876395960213752,0.46160754076393257,,0.16268927788675436,,,-0.4101946370989265,-0.025294474229370423,0.17733735614527404,0.0421574570489507,0.025294474229370423,-0.03450090880343333,-0.3615211961387002,,0.4832911409167192,,,,-0.4219610625885481,0.44938187611953895,0.4626929506491461,-0.4334085866840103,-0.399598457378808,-0.32771865491892915,,0.3998166838746486,,0.21065345204777272,0.6165781544975801,,0.5287790258962831,0.43723716734051515,,0.1009627502024164,0.5453139575728329,,0.6002590504236551,-0.03741812330946972,,-0.2790517261361224,0.38261372760847945,,0.30473933649289103,0.4832911409167192,,0.2876395960213752,-0.2547304644111189,-0.1532974958147508,-0.10778097062570142,,,,0.011473806513691905,-0.5186574950147286,,0.1278379428442847,-0.4599755667468244,-0.031039961832366698,0.49996563800687915,,,,,,,
2023-03-28 16:00:00.013,0.47658276906447133,0.5103222578096103,-0.3921229890570772,,,,0.4596070023751148,0.3074217160619365,0.4578438862070271,0.41666666666666674,0.18257444447810064,,,-0.3921229890570772,-0.027297554521630702,0.18749810933086164,-0.010919021808652282,0.027297554521630702,-0.025295294304719856,-0.35648110633558805,,0.47658276906447133,,,,-0.4201816391987809,0.47241344911764477,0.46051907656186386,-0.43362745165314187,-0.3994957738843794,-0.32502665875253395,,0.38283817452879915,,0.228315816015117,0.6094793551401694,,0.4765329050679874,0.4272376681897554,,0.03885233552973792,0.5461315411383517,,0.5192694254717247,-0.05151899929536691,,-0.3081575653660036,0.3608551540089619,,0.23200036922906653,0.47658276906447133,,0.3074217160619365,-0.23569613416475174,-0.09418987881847646,-0.042765878126494884,,,,-0.01580911956221457,-0.4812680245607641,,,-0.43833774538045994,-0.0787203699331536,0.4910439668862621,,,,,,,
2023-03-29 00:00:00.010,0.4776943968228568,0.5891893253574686,-0.14324606995462782,,,,0.45232012367044605,0.19248805407249323,0.32874590582443763,0.4294871794871794,0.10844853332920912,,,-0.14324606995462782,-0.12248606481911473,0.21656774506359097,0.09319591888410904,0.12248606481911473,-0.06073063750460487,-0.3617101491626466,,0.4776943968228568,,,,-0.44810310503492395,0.49881747671961973,0.4897343056716145,-0.4367491412249175,-0.41631200636690574,-0.343646637982864,,0.31001908243964954,,0.11878483998191491,0.5387477640130619,,0.3242891252619505,0.42629423593891036,,0.05230514779891584,0.5910966170031303,,0.5754907364996442,-0.0073616529391433184,,-0.20296306094091043,0.29135395952217563,,0.12647417079606982,0.4776943968228568,,0.19248805407249323,-0.3126463722185991,-0.19299187387613467,-0.12934020043413774,,,,0.03598235446773189,-0.5011621996525542,,,-0.3840942765371918,-0.04343743499762,0.4344869073299694,,,,,,,
2023-03-29 08:00:00.006,0.4511773794433617,0.5356971243205505,-0.17286196855954006,,,,0.41725698932878574,0.21059626556522426,0.32916150854219756,0.40263157894736845,0.11928311939476823,,,-0.17286196855954006,-0.07298996270828315,0.19523848700359714,0.09905780653266999,0.07298996270828315,-0.052794080669340035,-0.35113044218759176,,0.4511773794433617,,,,-0.4373041866518776,0.48026913779666963,0.4684167374808649,-0.41804403613869495,-0.4210071362176461,-0.32322483361225735,,0.269367719518664,,0.08306479872699,0.49128409196945294,,0.2752908389932006,0.4186764311564792,,0.030510717225686938,0.5822990961833805,,0.5109204626253238,-0.03285282730355298,,-0.22549331296724645,0.2749497087227754,,0.13861741799361152,0.4511773794433617,,0.21059626556522426,-0.3001603578326323,-0.2281298361635224,-0.15911994013146666,,,,0.06542009190469228,-0.4980527453016131,,,-0.3618331910310865,-0.02573147045675117,0.4172492304525413,,,,,,,
2023-03-29 16:00:00.014,0.41560206577874426,0.39435352906035087,-0.14252992885976087,,,,0.4353737543053991,0.24650025760721472,0.34991001525624593,0.37824386525930853,0.16087047392315576,,,-0.14252992885976087,-0.07298996270828315,0.16859241798652458,0.09905780653266999,0.07298996270828315,0.01768103645058086,-0.3638309049901217,,0.41560206577874426,,,,-0.3538435344280862,0.38643763529654906,0.37458523498074436,-0.3242125336385744,-0.41162398596763405,-0.2293933311121368,,0.2447584807088684,,0.10562326698094485,0.47984219075526524,,0.27941501739246694,0.4186764311564792,,0.08951491417453604,0.5822990961833805,,0.5228104649180616,-0.10116004888801773,,-0.23355311728837008,0.2749497087227754,,0.13861741799361152,0.41560206577874426,,0.24650025760721472,-0.31426504665327637,-0.2665067645389489,-0.17494919454878077,,,,0.12514046075544652,-0.4980527453016131,,,-0.3618331910310865,-0.02573147045675117,0.4098907523863061,,,,,,,
2023-03-30 00:00:00.000,0.41560206577874426,0.2769097642475376,-0.1168317101216745,,,,0.48097842061657686,0.2645102675185586,0.37065968787058345,0.4075757368679133,0.14982013660996307,,,-0.1168317101216745,-0.07298996270828315,0.14209230926402486,0.09905780653266999,0.07298996270828315,0.08824680259555227,-0.376918546679308,,0.41560206577874426,,,,-0.27047390489066525,0.29270463679948705,0.2808482464481154,-0.23045858745478595,-0.40237624754967455,-0.13560746464381296,,0.2447584807088684,,0.11539441194037053,0.47984219075526524,,0.27922830503122775,0.4012681939224703,,0.13554653590586702,0.5822990961833805,,0.5357434085349281,-0.10116004888801773,,-0.2110014806735517,0.2749497087227754,,0.13861741799361152,0.41560206577874426,,0.2645102675185586,-0.31426504665327637,-0.2624224230891066,-0.174536832666038,,,,0.12514046075544652,-0.44370065082400506,,,-0.3618331910310865,0.0,0.409616852755061,,,,,,,
2023-03-30 08:00:00.000,0.41560206577874426,0.18806361382086886,-0.07073756350197927,,,,0.5175337733600589,0.30015665437195693,0.34991001525624593,0.4415599225062404,0.1911641880455035,,,-0.07073756350197927,-0.07298996270828315,0.1982268311924277,0.09905780653266999,0.07298996270828315,0.10010953032582405,-0.4616991771743228,,0.41560206577874426,,,,-0.18790993000682032,0.19976233032262508,0.18790993000682032,-0.14247572879623568,-0.3987838856255123,-0.12667252837516274,,0.22047930376212727,,0.1251943354265036,0.4486320929518239,,0.22552147727533958,0.3804071398699483,,0.18120930231445573,0.5822990961833805,,0.5447921481511057,-0.17827576683048826,,-0.252649402594491,0.2749497087227754,,0.13861741799361152,0.41560206577874426,,0.30015665437195693,-0.2787412165633929,-0.2585318622236951,-0.1742440672947116,,,,0.12514046075544652,-0.39086428702949827,,,-0.3618331910310865,0.026213475369947798,0.38685418075693473,,,,,,,
2023-03-30 16:00:00.006,0.41560206577874426,0.1132927143732546,-0.031069447988950838,,,,0.5471162358760305,0.3183002462937552,0.34991001525624593,0.4586997526503796,0.17397898072632406,,,-0.031069447988950838,-0.07298996270828315,0.2545073134154034,0.09905780653266999,0.07298996270828315,0.11206290708114632,-0.546866986555994,,0.41560206577874426,,,,-0.10543697780934598,0.10691852784882157,0.09506612753301687,-0.054570426454017475,-0.3953269355334026,-0.1177832281383092,,0.19529577746454949,,0.12076703083381779,0.38536350182699475,,0.16254428989413194,0.3606019232418945,,0.16904942157492792,0.5822990961833805,,0.5447921481511057,-0.17827576683048826,,-0.23057624004254523,0.2749497087227754,,0.13861741799361152,0.41560206577874426,,0.3183002462937552,-0.20825493191517863,-0.28465614954086543,-0.21786985937650505,,,,0.12514046075544652,-0.33888196971702894,,,-0.3618331910310865,-0.0316428555870104,0.3642282528296379,,,,,,,
2023-03-31 00:00:00.003,0.39005164446860563,0.16651824181181824,-0.11925195606334686,,,,0.3859477597800834,0.3153091711523886,0.2547163114570861,0.38966952883459577,0.20122131306397953,,,-0.11925195606334686,-0.09905780653266999,0.1824764392653793,0.13555278788681155,0.09905780653266999,0.07927255148414018,-0.4352511789034867,,0.39005164446860563,,,,-0.22453039227910018,0.23638678263047183,0.22453039227910018,-0.1608022941404777,-0.4157146866949677,-0.11189468394106973,,0.2354176545715962,,0.17387533744129235,0.38091984837863735,,0.19500396654469992,0.43345390835500697,,0.229388830759151,0.5538728192182129,,0.5263743832209604,-0.1957185756714569,,-0.2130484958851355,0.24907989294427543,,0.13349398159959713,0.39005164446860563,,0.3153091711523886,-0.09882867183193683,-0.33406711771064107,-0.3119108608248948,,,,0.134766650044327,-0.34757125099182457,,,-0.33345411722472673,0.033115326247224186,0.40652890069371467,,,,,,,
2023-03-31 08:00:00.006,0.29097470378870344,0.08989927139770855,-0.045793688744848744,,,,0.3133896781079714,0.19961164791410232,0.2028019886011561,0.2951350624162411,0.10012225365779241,,,-0.045793688744848744,-0.21834472424276974,0.12553368214229688,0.14112524859593653,0.21834472424276974,0.11001685415712949,-0.4221340334653327,,0.29097470378870344,,,,-0.29283368569086776,0.2456675364882904,0.29283368569086776,-0.22624618093428797,-0.5700293967798113,-0.2514687206148106,,0.2693023764461036,,0.08930626305110421,0.4726904862391339,,0.19994339668069402,0.4845964265555167,,0.19026138803276954,0.4359959728019412,,0.40420927712148036,-0.22585957903642967,,-0.23817346719277777,0.31506881669258524,,0.13635950828357873,0.29097470378870344,,0.19961164791410232,-0.07653073949254022,-0.34978787600069616,-0.330927997711658,,,,0.08357897929147577,-0.2884635584508137,,,-0.3840942765371918,0.09694723231101735,0.43108170856735534,,,,,,,
2023-03-31 16:00:00.011,0.38201928530913215,0.023790971441029533,0.01746578687171756,,,,0.35382221625623855,0.2534949883830152,0.2971284949272752,0.3149435614784332,0.13516249699876007,,,0.01746578687171756,-0.21834472424276974,0.1587295190613845,0.14112524859593653,0.21834472424276974,0.071224784194211,-0.48483728097916484,,0.38201928530913215,,,,-0.20203254284098623,0.16066757776492913,0.20203254284098623,-0.13544503808440653,-0.5543914221778873,-0.23583074601288656,,0.28768393182765156,,0.12723944370009643,0.498663876520612,,0.2607302082343724,0.43868733336224275,,0.16992845117587052,0.37913176716798863,,0.3567890018397906,-0.20778033199059018,,-0.23338225927677697,0.31506881669258524,,0.13635950828357873,0.38201928530913215,,0.2534949883830152,-0.05714630876581128,-0.2801320588531816,-0.2710793172744432,,,,0.02570168176266564,-0.23911520991205631,,,-0.3840942765371918,0.04502362429865229,0.4413814463594658,,,,,,,
2023-04-01 00:00:00.000,0.38201928530913215,-0.03356174889471776,0.07228067270199987,,,,0.3881816523810856,0.2534949883830152,0.30513499373511455,0.3319272079037866,0.13516249699876007,,,0.07228067270199987,-0.21834472424276974,0.19212270858375,0.14112524859593653,0.21834472424276974,0.03246606407478876,-0.5481035523214338,,0.38201928530913215,,,,-0.11126884533806389,0.07569309206671014,0.11126884533806389,-0.04465892431935898,-0.5389348155149761,-0.22026689791412649,,0.3424836787588969,,0.2145121366398401,0.5024960515561866,,0.2655027264968513,0.41242443180336696,,0.18620986497377107,0.37913176716798863,,0.3567890018397906,-0.27567278889552665,,-0.267354096516703,0.31506881669258524,,0.13635950828357873,0.38201928530913215,,0.2534949883830152,0.0007565065130527616,-0.20368668552161318,-0.22179216867908988,,,,-0.03804707456264636,-0.18909207797654662,,,-0.3840942765371918,-0.008850406033135121,0.4413814463594658,,,,,,,
2023-04-01 08:00:00.000,0.38201928530913215,-0.08356897015311471,0.1200667190975923,,,,0.4173728188068673,0.2534949883830152,0.33406483507660006,0.3466000886012068,0.13516249699876007,,,0.1200667190975923,-0.21834472424276974,0.2145646623850606,0.14112524859593653,0.21834472424276974,-0.04642329684086966,-0.5602592399562489,,0.38201928530913215,,,,-0.02333084920448343,-0.012232931745053473,0.02333084920448343,0.043256655552096304,-0.5358528555127032,-0.2074553888722986,,0.4009298394172245,,0.28107620714283493,0.5229790289544693,,0.2878582067789891,0.41242443180336696,,0.22390563447531556,0.37913176716798863,,0.3567890018397906,-0.2969751386610022,,-0.267354096516703,0.31506881669258524,,0.13635950828357873,0.38201928530913215,,0.2534949883830152,0.058894154935911214,-0.16841797605430722,-0.19963446189994866,,,,-0.11084167243025325,-0.18909207797654662,,,-0.3840942765371918,-0.008850406033135121,0.4471593480477229,,,,,,,
2023-04-01 16:00:00.018,0.38201928530913215,-0.1273925974044581,0.16196872855979821,,,,0.4423600974799642,0.2155838604156625,0.34255733664882976,0.3593649550737158,0.09630331772782047,,,0.16196872855979821,-0.21834472424276974,0.23720396878964914,0.14112524859593653,0.21834472424276974,-0.12527930791303182,-0.5729779514195009,,0.38201928530913215,,,,0.06456970158213793,-0.10013348253167484,-0.06456970158213793,0.13115720633871766,-0.5329522634494431,-0.1947180063336347,,0.46686717460039384,,0.2878582067789891,0.5667545003275406,,0.3190051680709566,0.42188329157355553,,0.27140076906098853,0.37913176716798863,,0.3771600068440386,-0.36392718170686283,,-0.3252556428432959,0.31506881669258524,,0.13635950828357873,0.38201928530913215,,0.2155838604156625,0.08900152201843334,-0.13793635421328687,-0.1775268617297147,,,,-0.19826657289664804,-0.18909207797654662,,,-0.3840942765371918,0.04502362429865229,0.46323698752809045,,,,,,,
2023-04-02 00:00:00.013,0.43059367114707914,-0.1658688968087259,0.19854341468666192,,,,0.45322604044574605,0.21836910180656263,0.34999804552603786,0.3853176510794288,0.10390956766300323,,,0.19854341468666192,-0.15286630532113193,0.2247592115083805,0.07643315266056597,0.15286630532113193,-0.137048299700232,-0.5630727284826674,,0.43059367114707914,,,,0.061302506149689594,-0.11717314466586237,-0.061302506149689594,0.12958884211390076,-0.6184569291304127,-0.275473287128352,,0.4830367266779986,,0.31441593871771134,0.5562219954652114,,0.270124749971236,0.4841819810361179,,0.2938480737343545,0.4193740685543964,,0.3647867605993434,-0.3667254357712915,,-0.32688257286974504,0.3337649692036693,,0.12429210134128166,0.43059367114707914,,0.21836910180656263,0.12035557162196647,-0.19311095438526552,-0.23705856113960977,,,,-0.17087742616526405,-0.2091399119151966,,,-0.2884930625902005,0.05464792812350065,0.4988463793369365,,,,,,,
2023-04-02 08:00:00.014,0.4676602086438152,-0.1843115283673149,0.23072548051401792,,,,0.46237910060983767,0.23497679638875746,0.36676503314306586,0.4018727325996555,0.10390956766300323,,,0.23072548051401792,-0.15286630532113193,0.2511275094375796,0.07643315266056597,0.15286630532113193,-0.16611445847532527,-0.5301580754793348,,0.4676602086438152,,,,0.1466110704158208,-0.20246290676470488,-0.1466110704158208,0.2148744259533458,-0.6182487995841754,-0.285206368022311,,0.5194334660401729,,0.28300009553707184,0.5692727227168589,,0.251069238533799,0.5517585380369248,,0.33465040989942424,0.4193740685543964,,0.3647867605993434,-0.37716601757260937,,-0.33719432595711873,0.4234055087546155,,0.16540767065405668,0.4676602086438152,,0.23497679638875746,0.14531050655870248,-0.24171183714889322,-0.2913467812479173,,,,-0.17087742616526405,-0.2091399119151966,,,-0.2884930625902005,0.10284691822151905,0.568380980483541,,,,,,,
2023-04-02 16:00:00.001,0.44280497039635475,-0.2354086772253657,0.20483066314721243,,,,0.4537457059790348,0.24465311067234827,0.37527560887170874,0.36073294648272475,0.15061796033888716,,,0.20483066314721243,-0.15177621075412043,0.21838027582403619,0.023964664855913753,0.15177621075412043,-0.1647073134491129,-0.5330411974248898,,0.44280497039635475,,,,0.16735155078026764,-0.22334558887102787,-0.16735155078026764,0.23545240791767874,-0.5560308872571214,-0.2321734777592108,,0.5703336641370373,,0.305943539142067,0.5603893329833409,,0.2421425055278757,0.5354824920001939,,0.367767626636246,0.3925060472981477,,0.3649721878662896,-0.3152030868847687,,-0.2949684964405584,0.40743947934083535,,0.17436845462212888,0.44280497039635475,,0.24465311067234827,0.17115677311237176,-0.1876136152370849,-0.2741075265627839,,,,-0.1594353600720419,-0.23721578116320519,,,-0.27501492369535047,0.10477887898195938,0.5772877425919479,,,,,,,
